Word1,Word2,Human_Score,Computed_Similarity
admission,ticket,5.536,0.4484451115131378
alcohol,chemistry,4.125,0.456987589597702
aluminum,metal,6.625,0.6015101075172424
announcement,effort,2.0625,0.292241632938385
announcement,news,7.1875,0.675347089767456
announcement,production,1.6875,0.17294013500213623
announcement,warning,4.625,0.32522982358932495
architecture,century,1.929,0.15853102505207062
arrival,hotel,2.1875,0.3581681251525879
atmosphere,landscape,3.5625,0.4666842222213745
attempt,peace,0.9375,0.28673022985458374
baby,mother,5.25,0.6659024357795715
bank,money,6.625,0.11616223305463791
baseball,season,3.2565,0.1158122643828392
bed,closet,2.25,0.6373255252838135
bird,cock,5.875,0.28327852487564087
bird,crane,4.8125,0.4309506118297577
bishop,rabbi,5.375,0.40361204743385315
board,recommendation,1.25,0.5377222895622253
book,library,5.3125,0.2754652500152588
book,paper,5.875,0.3150128126144409
boy,lad,7.844,0.5194709300994873
bread,butter,4.1875,0.7280212640762329
brother,monk,4.25,0.4965817630290985
calculation,computation,8.0565,0.15982620418071747
canyon,landscape,5.25,0.547057032585144
car,automobile,9.369,0.41384902596473694
car,flight,2.4375,0.5774505138397217
cell,phone,6.25,-0.07979260385036469
century,nation,2.1875,0.4626065790653229
century,year,4.0,0.5862868428230286
championship,tournament,7.5,0.40002211928367615
change,attitude,3.375,0.46611541509628296
chord,smile,0.8125,0.4862890839576721
closet,clothes,4.625,0.5785853266716003
coast,forest,2.125,0.6177082657814026
coast,hill,2.3125,0.7533650994300842
coast,shore,8.2755,0.6144486665725708
company,stock,3.75,0.4896584749221802
competition,price,3.0,0.556297242641449
computer,keyboard,5.9375,0.08523312956094742
computer,laboratory,3.375,0.28381550312042236
computer,news,1.6875,0.2672162353992462
concert,virtuoso,3.6875,0.15008656680583954
consumer,confidence,1.6875,0.2138187736272812
consumer,energy,2.75,0.35932672023773193
country,citizen,4.3125,0.23361532390117645
crane,implement,2.125,0.16265186667442322
credit,card,4.5625,0.1538701057434082
credit,information,3.644,0.5683841705322266
cup,article,1.3125,0.3279917538166046
cup,coffee,5.0625,0.6809703707695007
cup,drink,4.75,0.56192547082901
cup,entity,1.375,0.34841188788414
cup,food,1.875,0.07685929536819458
cup,liquid,3.75,0.2844507396221161
cup,object,4.25,0.12689810991287231
cup,substance,1.9375,0.2546822130680084
currency,market,4.3125,0.30412185192108154
day,dawn,4.625,0.3882671594619751
day,summer,3.125,0.6444165706634521
death,row,1.6875,0.2726995646953583
delay,news,1.4375,0.4523327052593231
development,issue,3.3125,0.4868299961090088
direction,combination,2.0625,0.3922230005264282
disability,death,2.3125,0.12437385320663452
disaster,area,1.625,0.17971888184547424
discovery,space,3.9375,0.1210748702287674
dividend,calculation,5.1875,0.5121698975563049
dividend,payment,5.5,0.531623899936676
doctor,liability,2.5,0.21983443200588226
doctor,nurse,6.125,0.40863704681396484
doctor,personnel,3.5625,-0.07832402735948563
dollar,buck,8.5625,-0.04142758250236511
dollar,loss,2.1875,0.3479246497154236
dollar,profit,5.375,0.385140061378479
dollar,yen,6.3125,0.23108036816120148
drink,car,0.3125,0.5494900941848755
drink,ear,0.375,0.6363974213600159
drink,eat,4.125,0.43410956859588623
drink,mother,0.5625,0.5754904747009277
drink,mouth,4.7375,0.6064012050628662
drug,abuse,4.9375,0.2961271107196808
energy,crisis,3.0505,0.33872488141059875
energy,laboratory,2.7565,0.4124425947666168
energy,secretary,1.0625,0.14759540557861328
equipment,maker,2.5625,0.2558952271938324
experience,music,2.3125,0.41811200976371765
family,planning,1.75,0.20202787220478058
FBI,fingerprint,4.0625,0.1465611457824707
FBI,investigation,5.0625,0.054810624569654465
fertility,egg,5.1875,0.097042515873909
fighting,defeating,5.5,0.14034096896648407
five,month,1.069,0.5816086530685425
focus,life,2.3125,0.43278926610946655
food,fruit,7.0625,0.05653299391269684
food,preparation,3.75,0.5280049443244934
food,rooster,2.5625,0.33263063430786133
football,basketball,4.125,0.3289499580860138
football,soccer,8.5625,0.41191399097442627
football,tennis,3.6875,0.5975059270858765
forest,graveyard,1.394,0.47479984164237976
fuck,sex,8.25,-0.0027734178584069014
furnace,stove,8.0625,0.5063694715499878
game,defeat,3.6875,0.4547569751739502
game,round,5.1875,0.5453221201896667
game,series,4.5625,0.410763144493103
game,team,4.625,0.4769708514213562
game,victory,4.6875,0.5458706617355347
glass,magician,1.0,0.4181154668331146
glass,metal,2.1875,0.6863526105880737
government,crisis,3.625,0.4215899109840393
governor,interview,1.625,0.33985647559165955
governor,office,4.3125,0.5395554304122925
grocery,money,3.375,0.05570952594280243
Harvard,Yale,4.875,0.6978437900543213
holy,sex,1.069,0.3651067614555359
hotel,reservation,5.0625,0.29368382692337036
hundred,percent,4.4375,0.5277477502822876
image,surface,1.8125,0.35764309763908386
investigation,effort,3.75,0.4188998341560364
jaguar,car,5.3125,0.4631975293159485
jaguar,cat,6.4375,0.7308867573738098
Japanese,American,3.125,0.21791037917137146
Jerusalem,Israel,6.4375,0.2474563866853714
journal,association,2.625,0.5420407652854919
journey,car,4.0625,0.5733212828636169
journey,voyage,7.5,0.6825578212738037
king,cabbage,0.625,0.35583043098449707
king,queen,5.6875,0.6854193210601807
lad,brother,4.9375,0.34056103229522705
lad,wizard,1.6875,0.5797123312950134
law,lawyer,6.1875,0.17071093618869781
lawyer,evidence,3.9375,0.06521040946245193
liability,insurance,4.375,0.5491729378700256
life,death,4.375,0.5053958892822266
life,lesson,3.1875,0.3278425335884094
life,term,3.8125,0.1725958287715912
line,insurance,1.3125,-0.06516169756650925
liquid,water,7.0625,0.5673996210098267
listing,category,5.375,0.15013830363750458
listing,proximity,1.4375,0.09652146697044373
love,sex,6.375,0.40174949169158936
lover,quarrel,1.6875,0.30396193265914917
luxury,car,3.3125,0.21431276202201843
magician,wizard,7.6875,0.3093556761741638
man,governor,4.25,0.3959217667579651
man,woman,4.5,0.8095625638961792
Mars,scientist,4.375,-0.10587020218372345
Mars,water,1.5625,0.3098539710044861
media,gain,1.375,0.4017309248447418
media,radio,6.4375,0.48777520656585693
media,trading,1.8125,0.4257920980453491
Mexico,Brazil,3.9375,0.31284353137016296
midday,noon,8.9375,0.6173966526985168
mile,kilometer,6.9375,0.43561044335365295
minister,party,3.0625,0.5376307368278503
ministry,culture,2.844,0.5744972825050354
minority,peace,1.1875,0.13121934235095978
money,bank,6.0,0.11616223305463791
money,cash,8.875,0.5054947733879089
money,cash,9.0315,0.5054947733879089
money,currency,7.9375,0.26849815249443054
money,deposit,5.375,0.0492519848048687
money,dollar,7.6875,0.24034449458122253
